	norm1	norm2	conflict	majority_class	entailment_prob	contradiction_prob	neutral_prob	len_norm1	len_norm2
0	To this end, subject to any confidentiality agreements Solectron may have, Solectron will both inform and provide a commercially reasonable opportunity for acquisition of new and emerging Solectron and industry technology.	Solectron can choose not to inform new industry technologies produced by them	True	entailment	-0.18778932094573972	-3.5386605262756348	-1.9508124589920044	31	12
2	Products should be appropriately labeled with the European CE mark and any country specific requirements.	Products may be labeled with the European CE mark but shall not have any labels from country specific requirements	True	entailment	-0.4376657009124756	-2.246999740600586	-1.3913370370864868	15	19
4	Each certificate shall state that the insurance carrier will give Seller and Buyer at least thirty (30) days written notice of any cancellation or material change in the terms and conditions of such policy during the periods of coverage.	Certificates shall state that the insurance carrier must give Seller and Buyer at least thirty (15) days written notice of any cancellation or material change in the terms and conditions of such policy during the periods of coverage	True	entailment	-0.7575520277023315	-1.97510290145874	-0.9353708028793336	39	38
10	(B) ASE shall dispose of any Scrap in accordance with applicable laws and Motorola's written instructions.	ASE may dispose of any Scrap in accordance with applicable laws and Motorola's written instructions	True	entailment	-0.39564669132232666	-2.762308120727539	-1.333285927772522	16	15
12	Upon request, ASE shall ship all Scrap to Motorola separately from any of the Contract Products or Bailed Property in clearlymarked boxes so as to identify the items contained therein.	ASE shall ship all Scrap to Motorola along with the Contract Products or Bailed Property	True	entailment	-0.10388016700744628	-3.7395524978637695	-2.5915758609771733	30	15
14	All capitalized terms used but not otherwise defined herein shall have the same meanings as are ascribed thereto in the SPA or the IRA, as indicated below.	All capitalized terms used but not otherwise defined herein shall not have the same meanings as are ascribed thereto in the SPA or the IRA, as indicated below	True	entailment	-0.19911181926727292	-3.1763319969177246	-1.9746973514556885	27	28
15	"All inquiries that Seller receives on a worldwide basis relative to Buyer's air chamber ""Products"" as specified in Exhibit III, shall be directed to Buyer."	"All inquiries that Seller receives on a worldwide basis relative to Buyer's air chamber ""Products"" as specified in Exhibit III, must not be directed to Buyer."	True	entailment	-0.5415586233139038	-1.3412525653839111	-1.8537962436676023	25	26
19	Where applicable, Taxes shall appear as separate items on Adaptec's invoice.	If shipping products, the Taxes shall appear along the other items on Adaptec's invoice.	True	entailment	-0.0571892261505127	-5.905874252319336	-2.940084218978882	11	14
22	A 3% annual allowance for salary increases will be allowed for each of the subsequent years of each task if applicable.	Salary shall not be increased by more than 2% a year.	True	entailment	-0.695576548576355	-1.4659395217895508	-1.3080296516418457	21	11
23	TEKNIKA shall pay to LSI the adjusted price for the Products within 15 business days of LSI's invoice for the Products.	TEKNIKA ought not pay to LSI the adjusted price for the Products.	True	entailment	-0.4355247020721436	-1.0918629169464111	-4.04646635055542	21	12
25	As part of this contract, the crate types specified in greater detail in attachments 1 and 4 (designated in this contract as Ifco products) are to be produced and delivered by SWS to Ifco.	SWS must not produce crates.	True	entailment	-0.6868973970413208	-1.2392871379852295	-1.5737097263336182	34	5
27	NOVOSTE has the right to supervise the agreed upon quality and shall be entitled to inspect the facility in which any part of the Product is been manufactured upon one (1) week's prior notice.	Once signed, NOVOSTE shall not supervise the agreed upon quality.	True	entailment	-0.3841193914413452	-3.637038230895996	-1.228881597518921	34	10
30	ACTII shall be responsible for all applicable taxes, including personal property and sales taxes, excluding any income taxes owing by Janssen (or its Affiliate designee).	ACTII is intended to be responsible for all applicable taxes applicable to Janssen.	True	entailment	-0.1179971694946289	-2.7963674068450928	-2.990346193313598	25	13
47	CoPacker shall label all Products using artwork, graphics, and label copy that WWI may furnish.	CoPacker shall label all Products using artwork, graphics, and label copy that WWI shall furnish.	True	entailment	-0.39153027534484863	-2.997326374053955	-1.2944153547286987	15	15
48	CoPacker may furnish to WWI insufficient information to verify shipment of the Products.	CoPacker shall furnish to WWI sufficient information to verify shipment of the Products.	True	entailment	-0.5132055282592773	-4.515405654907227	-0.9403603076934814	13	13
50	Supplier will promptly notify Buyer in writing should there be any failure to adhere to the representations and warranties as stated herein.	Supplier will not promptly notify Buyer in writing should there be any failure to adhere to the representations and warranties as stated herein.	True	entailment	-0.2872414588928223	-1.7397209405899048	-2.602339506149292	22	23
53	Supplier will commence such performance within five (5) calendar days of Buyer's written notice to Supplier of an Epidemic Defect Rate.	Supplier may commence such performance within five (5) calendar days of Buyer's written notice to Supplier of an Epidemic Defect Rate.	True	entailment	-0.3894319534301758	-3.3616621494293213	-1.245208740234375	21	21
59	Medica may not reject any purchase order that complies with the provisions of this Article 3.	al clinical or regulatory investigations. With respect to its costs, obligations, and per	True	entailment	-0.443065345287323	-2.304129123687744	-1.3544504642486572	16	13
66	Customer will notify USF at least [***] days in advance of special promotions that may cause unusual or excessive demand on inventory.	Customer may notify USF at least [***] days in advance of special promotions that may cause unusual or excessive demand on inventory.	True	entailment	-0.1920022964477539	-6.6068115234375	-1.7524781227111816	22	22
74	CBSI will retain the originals in its archives.	CBSI may retain the originals in its archives.	True	entailment	-0.4507822990417481	-6.125093460083008	-1.019755244255066	8	8
76	AorTech will return materials to suppliers for credit, less restocking fees, when appropriate.	AorTech may return materials to suppliers for credit, less restocking fees, when appropriate.	True	entailment	-0.4068238735198975	-4.645357608795166	-1.1250617504119873	13	13
83	Purchaser shall also be responsible for all property taxes on the equipment.	Purchaser may also be responsible for all property taxes on the equipment.	True	entailment	-0.04028582572937012	-4.051777362823486	-3.8124608993530273	12	12
84	7UP/RC shall charge Purchaser and Purchaser shall pay for Product as specified in Exhibit A, unless 7UP/RC and Purchaser agree in writing to a different price.	7UP/RC shall not charge Purchaser and Purchaser shall not pay for Product as specified in Exhibit A, unless 7UP/RC and Purchaser agree in writing to a different price.	True	entailment	-0.2498049736022949	-2.444983959197998	-2.0075314044952397	26	28
89	Purchaser shall also be financially responsible for all taxes and freight in connection with the New Equipment.	Purchaser may also be financially responsible for all taxes and freight in connection with the New Equipment.	True	entailment	-0.2015218734741211	-2.9310398101806636	-2.04660439491272	17	17
91	2.7 AMFS agrees that no fees shall be charged for the license granted hereunder.	2.7 AMFS agrees that no fees shall not be charged for the license granted hereunder.	True	entailment	-0.4376237988471985	-1.3955914974212646	-2.237312793731689	14	15
94	"2 4.3 The Company shall supply the Ingredients and Packaging Materials set forth in Schedule ""A"" or as mutually agreed to by the Company and the Customer."	"2 4.3 The Company shall not supply the Ingredients and Packaging Materials set forth in Schedule ""A"" or as mutually agreed to by the Company and the Customer."	True	entailment	-0.355829119682312	-3.4176273345947266	-1.321940302848816	27	28
