	norm1	norm2	conflict	majority_class	entailment_prob	contradiction_prob	neutral_prob	len_norm1	len_norm2
0	To this end, subject to any confidentiality agreements Solectron may have, Solectron will both inform and provide a commercially reasonable opportunity for acquisition of new and emerging Solectron and industry technology.	Solectron can choose not to inform new industry technologies produced by them	True	contradiction	0.19286976754665372	0.7163185477256775	0.09081172943115234	31	12
3	The Specifications may only be amended by the NCR design release process.	The Specifications shall not be amended by the NCR design release process	True	contradiction	0.19385184347629547	0.7542099356651306	0.05193814635276794	12	12
5	Seller will engineer, permit, construct, finance, operate and maintain the Thermal Energy Production Facilities so as to produce and deliver Thermal Energy to Buyer at the agreed upon Points of Delivery.	Seller is not responsible for engineer, permit, construct, finance, operate and maintain the Thermal Energy Production Facilities	True	contradiction	0.08600540459156036	0.8756778836250305	0.03831670805811882	31	17
6	In addition, Seller agrees to file a vendor registration if it has not already done so.	Seller shall not file any vendor registration	True	contradiction	0.0010039659682661297	0.997379720211029	0.0016163290711119769	16	7
7	Seller shall use reasonable means to limit the duration of the outage and shall attempt to schedule chilled water outages during winter months and steam outages during summer 8 months.	Seller cannot make water outrages	True	contradiction	0.1304137408733368	0.5372275710105896	0.3323586881160736	30	5
8	NONSOLICITATION OF EMPLOYEES (A) During the term of this Agreement neither Motorola nor ASE shall solicit any employee of the other for employment, either directly through any of its employees, * .	Motorola can solicit any employee of the other for employment	True	contradiction	0.08226113021373749	0.817566454410553	0.10017245262861252	32	10
10	(B) ASE shall dispose of any Scrap in accordance with applicable laws and Motorola's written instructions.	ASE may dispose of any Scrap in accordance with applicable laws and Motorola's written instructions	True	contradiction	0.16382987797260284	0.590642511844635	0.24552758038043976	16	15
12	Upon request, ASE shall ship all Scrap to Motorola separately from any of the Contract Products or Bailed Property in clearlymarked boxes so as to identify the items contained therein.	ASE shall ship all Scrap to Motorola along with the Contract Products or Bailed Property	True	contradiction	0.143258735537529	0.6633687615394592	0.1933724731206894	30	15
16	Seller shall not be responsible and shall not pay any taxes or charges as outlined in above levied after delivery to Buyer.	Seller shall pay all taxes during the delivery to Buyer.	True	contradiction	0.097781203687191	0.7825309634208679	0.11968787759542465	22	10
17	"All inquiries that Seller receives on a worldwide basis relative to Buyer's air chamber ""Products"" as specified in Exhibit III, shall be directed to Buyer."	"Seller may not redirect inquires concerning Buyer's air chamber ""Products""."	True	contradiction	0.042992264032363885	0.9082975983619691	0.048710159957408905	25	10
22	A 3% annual allowance for salary increases will be allowed for each of the subsequent years of each task if applicable.	Salary shall not be increased by more than 2% a year.	True	contradiction	0.0321638248860836	0.8778079748153687	0.09002809971570969	21	11
23	TEKNIKA shall pay to LSI the adjusted price for the Products within 15 business days of LSI's invoice for the Products.	TEKNIKA ought not pay to LSI the adjusted price for the Products.	True	contradiction	0.08178561925888063	0.8584536910057068	0.059760607779026025	21	12
25	As part of this contract, the crate types specified in greater detail in attachments 1 and 4 (designated in this contract as Ifco products) are to be produced and delivered by SWS to Ifco.	SWS must not produce crates.	True	contradiction	0.11357126384973525	0.8596383333206177	0.026790423318743702	34	5
28	Surcharge: BEBIG will make a substantial investment in the Sr90 seed production line upon the execution of this Agreement to ensure continuous production for a period of four (4) years.	BEBIG shall not make a investments in any seed production line.	True	contradiction	0.0010237531969323754	0.9975372552871704	0.001439012004993856	30	11
31	ACTII shall be responsible for the design, construction, equipment, validation and maintenance of the ACTII Facilities, including the Janssen Equipment.	Except for the Janssen Equipment, ACTII must be in charge of the all production processes involving ACTII Facilities.	True	contradiction	0.18839986622333527	0.461825430393219	0.3497747480869293	20	18
34	Each Reconciliation Credit during the calendar year 2003 shall be equal to nine hundred seventeen thousand U.S. dollars ($917,000).	Reconciliations made in 2003 must be equal to one million U.S. dollars ($1,000,000).	True	contradiction	0.3523674011230469	0.3748013377189636	0.2728312313556671	19	13
35	In addition, Cubist will be consulted concerning any matters that could cause a delay in completion of the Facility.	In addition, Cubist may not be consulted concerning any matters that could cause a delay in completion of the Facility.	True	contradiction	0.07266594469547273	0.8746688961982727	0.05266517400741577	19	20
